Title,Authors,Year,Venue,Index,bucket,ToKeep,isSigmod,isVLDB,Authors_new
applying update streams in a soft real-time database system,"b. adelberg, h. garcia-molina, b. kao",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df3f,"a, b, g, h, k",True,True,False,"b adelberg, h garcia-molina, b kao"
dynamic resource brokering for multi-user query execution,"diane l. davison, goetz graefe",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df42,"d, g",True,True,False,"d davison, g graefe"
reducing multidatabase query response time by tree balancing,"weimin du, ming-chien shan, umeshwar dayal",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df43,"d, m, s, u, w",True,True,False,"u dayal, w du, m shan"
hypergraph based reorderings of outer join queries with complex predicates,"gautam bhargava, piyush goel, bala iyer",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df44,"b, g, i, p",True,True,False,"g bhargava, p goel, b iyer"
efficient maintenance of materialized mediated views,"james j. lu, guido moerkotte, joachim schue, v. s. subrahmanian",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df47,"g, j, l, m, s, v",True,True,False,"j lu, g moerkotte, j schue, v subrahmanian"
incremental maintenance of views with duplicates,"timothy griffin, leonid libkin",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df46,"g, l, t",True,True,False,"t griffin, l libkin"
view maintenance in a warehousing environment,"yue zhuge, héctor garcía-molina, joachim hammer, jennifer widom",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df45,"g, h, j, w, y, z",True,True,False,"h garcía-molina, j hammer, j widom, y zhuge"
the spiffi scalable video-on-demand system,"craig s. freedman, david j. dewitt",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df48,"c, d, f",True,True,False,"d dewitt, c freedman"
fault tolerant design of multimedia servers,"steven berson, leana golubchik, richard r. muntz",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df49,"b, g, l, m, r, s",True,True,False,"s berson, l golubchik, r muntz"
upsizing form file server to client server architectures,corporate the access team microsoft,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df4f,"c, m",True,True,False,c microsoft
join queries with external text sources: execution and optimization techniques,"surajit chaudhuri, umeshwar dayal, tak w. yan",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df4d,"c, d, s, t, u, y",True,True,False,"s chaudhuri, u dayal, t yan"
the lotus notes storage system,kenneth moore,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df50,"k, m",True,True,False,k moore
copy detection mechanisms for digital documents,"sergey brin, james davis, héctor garcía-molina",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df4c,"b, d, g, h, j, s",True,True,False,"s brin, j davis, h garcía-molina"
high availability of commercial applications,kestutis ivinskis,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df53,"i, k",True,True,False,k ivinskis
"object-oriented, rapid application development in a pc database environment",corporate fox development team microsoft,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df4e,"c, m",True,True,False,c microsoft
an online video placement policy based on bandwidth to space ratio (bsr),"asit dan, dinkar sitaram",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df4a,"a, d, s",True,True,False,"a dan, d sitaram"
a database interface for file update,"serge abiteboul, sophie cluet, tova milo",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df4b,"a, c, m, s, t",True,True,False,"s abiteboul, s cluet, t milo"
carnot and infosleuth: database technology and the world wide web,"d. woelk, b. bohrer, n. jacobs, k. ong, c. tomlinson, c. unnikrishnan",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df58,"b, c, d, j, k, n, o, t, u, w",True,True,False,"b bohrer, n jacobs, k ong, c tomlinson, c unnikrishnan, d woelk"
balancing histogram optimality and practicality for query result size estimation,"yannis e. ioannidis, viswanath poosala",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df3e,"i, p, v, y",True,True,False,"y ioannidis, v poosala"
temporal conditions and integrity constraints in active database systems,"a. prasad sistla, ouri wolfson",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df41,"a, o, s, w",True,True,False,"a sistla, o wolfson"
an overview of db2 parallel edition,"chaitanya baru, gilles fecteau",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df61,"b, c, f, g",True,True,False,"c baru, g fecteau"
enterprise objects framework: a second generation object-relational enabler,charly kleissner,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df60,"c, k",True,True,False,c kleissner
informix online xps,bob gerber,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df62,"b, g",True,True,False,b gerber
use of a component architecture in integrating relational and non-relational,robert atkinson,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df5f,"a, r",True,True,False,r atkinson
objects and sql (panel session): strange relations?,donald r. deutsch,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df65,d,True,True,False,d deutsch
an overview of the emerging third-generation sql standard,"jim melton, nelson mendoca mattos",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df66,"j, m, n",True,True,False,"n mattos, j melton"
"workflow automation: applications, technology and research",amit sheth,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df67,"a, s",True,True,False,a sheth
research and products—are they relevant to each other? (panel session),herb edelstein,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df59,"e, h",True,True,False,h edelstein
tutorial on storage technology: raid and beyond,garth a. gibson,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df69,g,True,True,False,g gibson
the algres testbed of chimera: an active object-oriented database system,"stefano ceri, piero fraternali, stefano paraboschi, giuseppe psaila",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df6b,"c, f, g, p, s",True,True,False,"s ceri, p fraternali, s paraboschi, g psaila"
the naos system,"c. collet, t. coupaye",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df6c,"c, t",True,True,False,"c collet, t coupaye"
things every update replication customer should know (abstract),rob goldring,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df56,"g, r",True,True,False,r goldring
the reach active oodbms,"a. p. buchmann, a. deutsch, j. zimmermann, m. higa",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df6e,"a, b, d, h, j, m, z",True,True,False,"a buchmann, a deutsch, m higa, j zimmermann"
qbi: query by icons,"antonio massari, stefano pavani, lorenzo saladini, panos k. chrysanthis",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df6f,"a, c, l, m, p, s",True,True,False,"p chrysanthis, a massari, s pavani, l saladini"
infoharness: a system for search and retrieval of heterogeneous information,"leon shklar, amit sheth, vipul kashyap, satish thatte",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df70,"a, k, l, s, t, v",True,True,False,"v kashyap, a sheth, l shklar, s thatte"
design and implementation of advanced knowledge processing in the kbms krisys,"j. thomas, s. deßloch, n. mattos",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df71,"d, j, m, n, s, t",True,True,False,"s deßloch, n mattos, j thomas"
efendi: federated database system of cadlab,"e. radeke, r. böttger, b. burkert, y. engel, g. kachel, s. kolmschlag, d. nolte",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df73,"b, d, e, g, k, n, r, s, y",True,True,False,"b burkert, r böttger, y engel, g kachel, s kolmschlag, d nolte, e radeke"
visdb: a system for visualizing large databases,"daniel a. keim, hans-peter kriegel",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df74,"d, h, k",True,True,False,"d keim, h kriegel"
"information translation, mediation, and mosaic-based browsing in the tsimmis system","joachim hammer, héctor garcía-molina, kelly ireland, yannis papakonstantinou, jeffrey ullman, jennifer widom",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df75,"g, h, i, j, k, p, u, w, y",True,True,False,"h garcía-molina, j hammer, k ireland, y papakonstantinou, j ullman, j widom"
semint: a system prototype for semantic integration in heterogeneous databases,"wen-syan li, chris clifton",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df76,"c, l, w",True,True,False,"c clifton, w li"
shore: combining the best features of oodbms and file systems,corporate the shore team,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df78,"c, t",True,True,False,c team
the ecrc multi database system,"willem jonker, heribert schütz",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df7c,"h, j, s, w",True,True,False,"w jonker, h schütz"
indexing multimedia databases,christos faloutsos,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df64,"c, f",True,True,False,c faloutsos
using the calanda time series management system,"werner dreyer, angelika kotz dittrich, duri schmidt",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df7b,"a, d, s, w",True,True,False,"a dittrich, w dreyer, d schmidt"
"pattern matching and pattern discovery in scientific, program, and document databases","jason t. l. wang, kaizhong zhang, dennis shasha",1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df79,"d, j, k, s, w, z",True,True,False,"d shasha, j wang, k zhang"
paradise: a database system for gis applications,corporate the paradise team,1995,sigmod '95 proceedings of the 1995 acm sigmod international conference on management of data,539087d420f70186a0d5df77,"c, t",True,True,False,c team
proceedings of the 1996 acm sigmod international conference on management of data,jennifer widom,1996,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,539087d920f70186a0d5ff43,"j, w",True,True,False,j widom
"data mining using two-dimensional optimized association rules: scheme, algorithms, and visualization","takeshi fukuda, yasukiko morimoto, shinichi morishita, takeshi tokuyama",1996,sigmod '96 proceedings of the 1996 acm sigmod international conference on management of data,539087d920f70186a0d5ff6f,"f, m, s, t, y",True,True,False,"t fukuda, y morimoto, s morishita, t tokuyama"
